,product_name,product_review,rating
8556,Three Floyds Dark Lord - Bourbon Vanilla Bean,"Vintage 07 on tap DLD08.

Much more impressive of a transformation than the regular oak.
Serious complexity from the strong vanilla flavor and aroma, still balanced with oak, chocolate, roast, coffee, and all the other regular DL character.",4.7
8476,Three Floyds Dark Lord - Bourbon Vanilla Bean,"The pour is rich and black with some nice brown head, just as you’d expect from Dark Lord. I get mostly vanilla and coconut with just a bit of coffee in the nose. I get more bourbon in the flavor than anything. Full and rich body as usual. Dry roasted finish.",4.2
8445,Three Floyds Dark Lord - Bourbon Vanilla Bean,"Huge thanks to Chuck for letting me try this. The vanilla is so hot and overpowering that it was really just damn good. Tobacco, burnt malt and about 36 other flavors made this one very tasty...and not that my ratings reflect it because I dont know, but I think the Oak aged was the best of the three dark lords.",4.4
8534,Three Floyds Dark Lord - Bourbon Vanilla Bean,"The closet thing to a perfect beer I have ever had. Flat out delicious in every possible way. Pours thick and heavy. So black that it stains the cup. No lacing. Aroma is yeaty and full of chcolate and vanilla, some bread, cherries, and candy as well. Richness everywhere, in the aroma and taste. This one is creamy as creamy can be, just incredibly smooth...thick, but never TOO thick, a perfect mouthfeel.  Flavor is f’n delicious. Thick and chewey, with lots of roasted barley, vanilla, chocolate covered cherries, cocoa powder, oak, and yeast, also notes of coffee. Some dark fruit and syrup notes as well. Roasted malts make themselves known at times, but the vanilla and chocolate covered cherries pack the punch. Alcohol is present, but doesn’t feel like 14% whatsoever, but everything else is bold, yet smooth and totally drinkable. Flavors swirl in your mouth and are constantly changing, even the same mouthful will evolve before you swallow. The vanilla is always present, but only adds complexity and flavor, it never dominates. Very warming, but never at the expense of the brew itself. Everything strikes a great balance in getting the beer to feel and taste exactly as it should. This one is thick, oily, and bold. The vanilla beans are the PERFECT compliment to DL, and should be an actual ingredient. This beer is like drinking heaven.",5.0
8128,Three Floyds Dark Lord - Bourbon Vanilla Bean,Daryl beer creamy brown head. Big rich sweet bourbon nose. So smooth and rich. Vanilla bourbon wood white sugar. Great balanced variant.,4.4
8341,Three Floyds Dark Lord - Bourbon Vanilla Bean,"BOOM SHACKALACK! Pours black with minimal tan head. Aroma is an explosion of vanilla, chocolate and bourbon barrel. Taste is sweet as fuck with heaps of vanilla and milk chocolate. Body is amazing! Creamy, full, chocolate-y. Wow, just wow. And still... I rate the norml one slightly higher.

---Rated via Beer Buddy for iPhone",4.6
8129,Three Floyds Dark Lord - Bourbon Vanilla Bean,"At Hunahpu day. Black with a dark brown head. Aroma is vanilla, bourbon, dark fruit, barrel and coffee. Taste is heavy sweet (little too sweet) and medium bitter. Thick and creamy feel with soft carbonation.",4.5
8509,Three Floyds Dark Lord - Bourbon Vanilla Bean,"(Draught) Pours an opaque black body with a small brown head.  Aroma of vanilla, coffee, oak, chocolate, bourbon, and roastiness.  Flavor of vanilla, toffee, roasted malt, chocolate, nuts, and molasses.  Yummy!",4.5
8295,Three Floyds Dark Lord - Bourbon Vanilla Bean,"Drack ett par tre glas på Mikkeller & Friends i Köpenhamn. Kan inte annat än att säga wow! Förmodligen den bästa öl jag druckit. Komplex, balanserad, perfektion. 

---Rated via Beer Buddy for iPhone",4.6
8372,Three Floyds Dark Lord - Bourbon Vanilla Bean,"HUGE thanks to foofaa for sharing this one with us all at ffej of july. Never thought I would get a chance to try this one.




A - Pours pitch black with a nice one finger tall tan head leaving small trails of lace down parts of the glass.




S - Smells of smooth bourbon, coffee, chocolate, dark fruit, molasses, dark malt and a nice vanilla sweetness. The vanilla is a little weak toward the end of the glass, otherwise a very nice nose.




T - Starts off with a perfectly balanced mix of sweet vanilla, warm bourbon and dark roasted chocolate malt. Hints of coffee, dark fruits and molasses follow close behind. Finish has some sweetness and dark roast combining to linger on the palate long after the finish. Booze is extremely well hidden, only really becoming noticeable toward the end of the glass.




M - It is definitely a big beer with plenty of flavor and a moderate amount of carbonation. It is much smoother than I thought it would be.




O - I honestly never thought I would have the chance to try this beer. It takes a very good beer and makes it something amazing. I can only hope to have this again in the future. Thanks again Dan!",4.8
8543,Three Floyds Dark Lord - Bourbon Vanilla Bean,"Poured into a plastic cup at DLD.  Pitch black again, and a rich smell of vanilla and chocolate and sweet malt.  Fresh scraped vanilla bean flavor in this one.  Creamy, chocolately decadent flavor.  Very light carbonation, but enough.  Like dessert in a cup, but still somewhat balanced.  Less soy sauce like character in this one, which I liked.  My favorite version of DL.",4.3
8164,Three Floyds Dark Lord - Bourbon Vanilla Bean,Bottle thanks to Marshall. Pours pitch black with no head. Single note thick mouthfeel soy sauce chocolate vanilla. High sweetness.,4.1
8176,Three Floyds Dark Lord - Bourbon Vanilla Bean,"Draft - Believe all the hype. Vanilla, sweet bourbon, marshmallow and nice sweet roast. Viscous as they all are and incredibly rich on the pallet. Sticky and sweet, but quite tasty.",4.2
8205,Three Floyds Dark Lord - Bourbon Vanilla Bean,"Draught @ Mikkeller Beer Celebration Copenhagen 2017 - Green Session
 
Pours black with a tan head. Aroma has notes of roasted malt, chocolate, alcohol, vanilla and oak. Taste is heavy sweet and medium bitter with a long warm, boozy, chocolate, coffee, vanilla and oak finish. Body is full, texture is oily, carbonation is flat.


Draught @ CBC 2015, Green Session, København

Pours dark brown with a tan head. Aroma has notes of roasted malt, chocolate, alcohol, vanilla, coffee, cocoa and oak. Taste is heavy sweet and medium bitter with a long warm, roasted, oak, vanilla, chocolate and cocoa finish. Body is full, texture is oily, carbonation is soft to flat. [9 4 9 4 17 - 4.3 5/19/2015]",4.1
8138,Three Floyds Dark Lord - Bourbon Vanilla Bean,"Score: 9 / 4 / 9 / 4 / 17

Draught at MBCC 2018, yellow session. Many thanks to Werckmeister!
Black body, with a tiny, coffee-colored head.
Wonderful aroma of bourbon, vanilla, wood, creamy chocolate, toffee, some coconut, dark fruits. 
Tastes similar, with more booze. 
Full, oily mouthfeel, with a low carbonation. 
Finishes boozy, dry, wooden, a bit sweet, with chocolate, bourbon, vanilla. 

Delicious! Heavy and boozy, but so rich, with layers of dark chocolate, bourbon and some vanilla. Not my very favourite style example, but surely worth the hype.",4.3
8268,Three Floyds Dark Lord - Bourbon Vanilla Bean,Bottle thanks to Boostipa. Smells like poop covered marshmallow. No head. I love head. I want head. Give me head. Marshmallow dexter poop. Ok.,2.4
8520,Three Floyds Dark Lord - Bourbon Vanilla Bean,"Jet black pour, thick tan head and thick lace.  Rich barrel’d aroma lots of bourbon lots of vanilla a bit acidic.  Great flavor depth chocolates lots of vanilla bourbon oak, coffee.. very nice beer.",4.1
8278,Three Floyds Dark Lord - Bourbon Vanilla Bean,"Tap @cbc14. Pours black, mocha small lasting head. Aroma is super sweet, lots of vanilla bean. Sweet! Milk chocolate. Taste is so sweet, like candy and marshmellow. Some roast and big sticky texture in mouth. Slicky! Light booze in the end and lasting sweetness alms buttery on the lips. Really well brewed with a lot of balance despite the extremyness of this beer. ---Rated via Beer Buddy for iPhone",4.6
8214,Three Floyds Dark Lord - Bourbon Vanilla Bean,"Pours black with tan lace. Sweet vanilla, oak, whiskey, dark chocolate, toffee aroma. Incredibly smooth and complex. Excellent

---Rated via Beer Buddy for iPhone",4.6
8189,Three Floyds Dark Lord - Bourbon Vanilla Bean,"Bottle generously shared by kermis. Pours pitch black. Aroma is huge vanilla, chocolate, sweet toasty, port and a bit of coffee. Huge body. Very full flavoured. All extremes can be used in this one. Light carbonation. Very sweet. Amazing!",4.6
8484,Three Floyds Dark Lord - Bourbon Vanilla Bean,"On tap at DLD ’09. Pours a black body with a thin, creamy, dark brown head that leaves the glass with a dark oily lacing looking as if it had been stained by soy sauce. The aroma is damn near perfect. Huge sweet vanilla, but big milk chocolate as well. Lots of molasses, wood, bourbon, and floral qualities. Some soft coffee and roasts creep in more and more as this warms. This would be the perfect aroma if the hops were just a little more pronounced. Despite that, the aroma was awesome. The flavor, however, was as good as an Imp Stout gets IMO. A remarkable medley of tastes. Big vanilla, milk chocolate, wood, bourbon, and fat malts up front. Moves softly into a moderately roasty and bitter middle before finishing with an explosion of tastes. Much more of a noticeable roast and hop character balances out the big vanilla and cocoa flavors to perfection. The wood and bourbon accompany the flavors nicely and never dominate. Extremely well balanced and complex. Full bodied, smooth, and round with a lingering taste of every flavor. Overall, a phenomenal beer. Last year’s version was just a little too sweet, but this year, FFF hit it on the head. The vanilla is unquestionably distinguished, but never gets too sweet. Fantastic.",4.6
8270,Three Floyds Dark Lord - Bourbon Vanilla Bean,"May 2, 2015. On tap at CBC2015, green session. 

This is very good but it is a bit too sweet for a higher rating.




Original rating:


(Rating #1000). On tap at CBC2014. 
Pours thick black with a dense brown head. Aroma is lots of bourbon, vanilla, oak, chocolate, sherry, coffee and alcohol. Taste is sticky sweetness with bourbon, vanilla, milk chocolate, light bitter chocolate. Warming finish. Thick oily body with soft carbonation. 

9-5-9-5-19=47",4.5
8566,Three Floyds Dark Lord - Bourbon Vanilla Bean,"Managed to get myself inside yesterday at DLD 08 for a glass of this, and I had to sit down at the bar to enjoy it fully.  There isn’t any alcohol in this whatsoever, its incredibly smooth drinking   The vanilla is very pronounced, but doesn’t get in the way in the least bit.  Great stuff.",4.4
8345,Three Floyds Dark Lord - Bourbon Vanilla Bean,"This is for the bottled one from last yer i believe. Acetone nose, flavor is creamy vanilla and sherry, cocoa, coffee, sugar.",2.9
8290,Three Floyds Dark Lord - Bourbon Vanilla Bean,"Black pour, thin tan head that disappears. Nose is vanilla, bourbon soaked raisins, smooth bourbon. Taste is the same with some sweet chocolate. Sooo sooo good. Mouthfeel is medium-full and very sticky. Worth it.",4.7
8395,Three Floyds Dark Lord - Bourbon Vanilla Bean,"Rebottle (unknown heritage) (ChrisO’s pre-GBBF2011 ""Donkey Dork Lord"" shindig) - thanks madmitch76, one of the nicest donkeys I’ve met!

http://www.ratebeer.com/forums/ doh-a-tale-of-epic-fail_176038.htm 

Woh, rich sweet vanilla and dark mocha cake aroma. Fuck me it’s sweet, and thick and heavy, ..., hmmm, and luscious, and rich and with a very firm but gentle coffee-choc roastiness, and bucketloads of vanilla - nice. Sticky, but yummy. Covers 14% fairly well, doesn’t taste quite that heavy, even though it’s certainly packing a punch. Lacking the finess of Struise’s Cuvee Delphine, but not a bad stab at all.",3.8
8335,Three Floyds Dark Lord - Bourbon Vanilla Bean,"Ett litet doft i smakprov mitt i tumultet på CBC 2013. Enorm chokladdoft, massiv kropp, stor sötma och vaniljsmak och mer choklad än jag någonsin smakat i ett öl. Som en chokladfondant där alkoholen lyfter smakerna och balanserar sötman. Ett perfekt dessertöl. Perfektion!",5.0
8351,Three Floyds Dark Lord - Bourbon Vanilla Bean,"Draught. Pours oily pitch black with a small brown head. Aroma is roasted malt, delicious bourbon vanilla, rich dark chocolate, dark sugars, espresso, wood. Taste is near heavy sweet (no where near cloying) and bitter. Body is full, texture is creamy, thick oily and velvelty smooth, carbonation is soft. Finishes roasted sweet - It´s almost a dessert. Alcohol is well-hidden, but warms a bit in the finish, This works so well because the flavors are so well integrated.",4.6
8568,Three Floyds Dark Lord - Bourbon Vanilla Bean,"Rating 3k. Theres no doubt a beer tastes better when you’re in a good mood, having a good time. Sprinkle in being surrounded by some of the best beers in the world and a beautiful sunny day in Munster, Indiana and you have the makings of the perfect storm. 

Its a good thing this beer lives up to the hype. My first taste of the original Dark Lord was a moving experience that I still remember to this day. 

This stuff although much different than the original, almost has the same impact. This years DL is probably the best to date. Nicely hopped, no sweet cloyingness, and no alcohol burn at all. Add the fresh flavor of vanilla and you get this stuff.  Bravo, now onto 4k.",4.5
8348,Three Floyds Dark Lord - Bourbon Vanilla Bean,"Perfect aroma and taste... Perfect!!  Dark pour and warming mouthfeel.  Unreal!!

---Rated via Beer Buddy for iPhone",4.7
8173,Three Floyds Dark Lord - Bourbon Vanilla Bean,"On Tap at RateBeer Best in Santa Rosa. Believe the hype. This was a straight up marshmallow bomb. Tons of vanilla, super thick mouthfeel, light bourbon and barrel. The vanilla takes the forefront. Super rich and delicious. Psyched to finally try this hard to come by beer.",4.5
8492,Three Floyds Dark Lord - Bourbon Vanilla Bean,"2010 4.1

much better than ’09 in my opinion. vanilla a little less pronounced, not as overbearing, smooth, vanilla presence complimenting the Dark Lord instead of being a distraction. Although the regular DL is still my favorite of the three.

2009 3.5

Aroma 8, Appearance 5, Taste 6, Palate 2, Overall 14, Total 3.5 Draft DLD 2009. Everyone was saying ""you have to try the vanilla"". Well I did, and, well it just didn’t do it for me. It is overdome, too much vanilla. The regular DL was my favorite of all th varieties by far. It was very unique, but the vanilla overpowered everything else. Mixed 50/50 with DL might make a nice combination.",4.1
8133,Three Floyds Dark Lord - Bourbon Vanilla Bean,"Marshmallow Handjee 2018 - najlepszy DL jaki piłem, całkowicie inne piwo niz diabetyczno - sojowa baza, piękna wanilia, beczka po bourbonie, kozackie!",4.6
8548,Three Floyds Dark Lord - Bourbon Vanilla Bean,"Well, this was my first experience with dark lord.  Poured black with no head.  Smelled delicious, warm and inviting like fresh baked cookies, caramel and roast.  Taste was guilt at first, like I was eating my dessert before my meal, chocolate, honey, caramel.  This was as smooth as smooth can get.  Yeah, it’s sweet, but it’s outstanding in small quantities.",4.4
8286,Three Floyds Dark Lord - Bourbon Vanilla Bean,"Sample @ CBC’14.

Pours pitch black color with a minimal head. bourbon and vanilla on the nose, roasted malts and chocolate. Chocolate flavor with vanilla and boubon, mild tar also. Very sweet. Top notch. 

8527",4.4
8294,Three Floyds Dark Lord - Bourbon Vanilla Bean,"Bottle (thanks goodbyeohio for sharing)... Poured deep, oily black with a light brown, smallish head. Amazing aroma of vanilla, whiskey soaked wood, and bitter-sweet mocha coffee. Tasted so smooth with so much barrel and vanilla. Like drinking a bourbon with a tootsie roll. Smooth, hardly any heat or alcohol intensity despite the complexity and higher abv here.",4.6
8496,Three Floyds Dark Lord - Bourbon Vanilla Bean,"Draft DLD ’09-Poured pitch black with a small tan head and an aroma of vanilla, bourbon,chocolate, and roasted malt. Taste was mainly vanilla with all the other flavors in the aroma  coming throuhg. Alchol well hidden on this full bodied brew. This IMO is far better than the regular DL. Great brew.",4.5
8571,Three Floyds Dark Lord - Bourbon Vanilla Bean,"On tap at Dark Lord Day 08.  Batch was 07 barrel aged with vanilla bean.  Poured pitch black with a tan head.  Has a very heavy mouthfeel and is very thick and syrupy.  Smells very sweet with a touch of oak and alcohol.  Tastes overly sweet.  Has way too much molasses and vanilla flavors.  It overpowers the whole experience.  Has some complex flavors including coffee, wood, roasted malts, and has a nice smooth finish with an alcohol touch like the other Dark Lord beers.  Only issue with this one is its too sweet upfront.  And has on some sips too much molasses/vanilla sweetness that overpower an otherwise beer that could be more balanced with its other complex flavors.  A group of about 10-15 or so of us couldn’t finish our glass because of it.",3.7
8407,Three Floyds Dark Lord - Bourbon Vanilla Bean,"On draft 4-30-11 at DLD in the brewpub. Pours black as oil with a small amount of tan head around the edge of my glass.  Smells sweet like honey, also bourbon, vanilla, licorice, coffee, dried dark fruits, and chocolate really come through nicely. Dark roasted coffee and vanilla  fills my mouth and coats the palate. Flavors of bourbon, chocolate, and raisins are also noticeable. The mouthfeel is wonderfully thick and oily. The finish of this monster beer is rather smooth and sweet with a subtle roasted coffee bitterness and no noticeable burn from the high abv. This beer for me lives up to all the hype and sets the bar for a ris!",4.8
8141,Three Floyds Dark Lord - Bourbon Vanilla Bean,One of best beers I have ever tasted. This vanilla and bourbon combo is incredible. Powerful and sweet and yet beautifully blended. Sweet and yet not one dimensional. Masterpiece.,4.8
8240,Three Floyds Dark Lord - Bourbon Vanilla Bean,"Poured at Darkness 14 bottle share. COMPLETE surprise from guy we met at airport also flying in to camp at the event. 
Aroma was vanilla booze dark fruit.
Flavor is most distinct barrel aged sweetness. Sugared vanilla toffee raisins that popped my eyes open. Fabulous consistency. Feel privileged I was sought out to share this brew. Beautifully aged. Makes me certainly want to sit on my 14 golden ticket Bourbon Vanilla Bean a couple more years.",4.9
8468,Three Floyds Dark Lord - Bourbon Vanilla Bean,"Sampled @ GTMW ’09 - Pours black with a small tan head. Smells sweet, with vanilla, a little roast, and just a little booze. Taste is smooth, much smoother than the boozy pour of regular Dark Lord we got. There’s raisins in there, bourbon, light roast, vanilla, and some decent hops on the finish. Smooth, syrupy, and excellent.",4.2
8180,Three Floyds Dark Lord - Bourbon Vanilla Bean,Had this from the bottle a few years back and again at rbwg festival. pours out with oil black topped with a small tan head. nose is crazy sweetness vanilla marshmallow fluff bourbon barrel roast malts rich chocolate wow. Taste is more of the heavy sweetness vanilla roast malts bourbon barrel roast this was great.,4.6
8553,Three Floyds Dark Lord - Bourbon Vanilla Bean,DLD. Looks and flows like brown mud. Very sweet. Aromas of coffee. and hints of port and cigar smoke. Low carbonation. Way too full bodied... kinda of slimy... struggled to finish my cup.,3.6
8318,Three Floyds Dark Lord - Bourbon Vanilla Bean,"13.05.2017, tap @ MBCC:

Nice brown slightly fizzy-creamy mediumlasting head. Aroma is slightly rich and sweet, dark sugar, dark malts, bourbon, vanilla, chocolate pudding, caramel, oak, toffee, old rope, vanilla, bark, cocoa, hints of coconut. Taste is rich and sweet, dark sugar, dark malts, chocolate pudding, vanilla, caramel, cocoa, bourbon, oak, toffee, booze, minerals. Medium bitterness, sweet boozy mouthfeel. Nice.



04.05.2013, tap @ CBC:

6-3-5-3-10=2,7

After the regular one beeing the biggest disappointment ever the day before, this one could only be better. Still very flat, but at least there is a hint of there beeing a head at all. Aroma is sweet, slightly rich, dark malts, vanilla, dark sugar, chocolate, caramel, coffee, cocoa. Tast is still very sweet, but far away from the sugar bomb from the day before. Dark malts, alcohol, vanilla, oak, dark sugar, cocoa, caramel, coffee. Longlasting bitterness, very dry mouthfeel. It’s a lot better than the regular one, but still it’s not even close to competing with Founders KBS for instance. And Goose Island Bourbon County Stout Vanilla is out of this world compared to this one.",4.0
8545,Three Floyds Dark Lord - Bourbon Vanilla Bean,"Had a bunch of this at DLD because, besides my glass, a number of generous folk didn’t want me to miss it, so I thankfully drank some more.  Very thick dark brown (in bright sunlight) body with a few stray bubbles in lieu of a head, this had an aroma of dark-doughed chocolate chip cookies with a generous splashing of vanilla extract, dark roasted malt & barley, anise, oak, alcohol, dark dried fruit, and hard nuts.  Very creamy in the mouth.  The flavor was thicker than the nose and chewy with tastes echoed from same.  Tasty, sweet, complex - - -  It gave me the urge to chase it with a strong Stout.

Dark Lord Day 2008 at Three Floyds, Munster, IN, 4/26/2008.",4.1
8165,Three Floyds Dark Lord - Bourbon Vanilla Bean,"2016 vintage. Pitch black color with mocha head. Aroma is really complex with smooth bourbon, vanilla, brown sugar, chocolate and dark cherries. Taste starts really sweet at first with molasses and chocolate malt but smooths out towards the finish, even delivering a slight bitter and roasty flavor. Really heavy body with soft carbonation. Much better than last year’s version, now I get the hype.",5.0
8326,Three Floyds Dark Lord - Bourbon Vanilla Bean,"Tap at CBC. Black colour with beige small head. Vanilla and oak aroma, with some bourbon. Licorice, sweet, caramel and roasted taste, also some vanilla. Full body.",4.8
8447,Three Floyds Dark Lord - Bourbon Vanilla Bean,"Handbottle at Papsø 23-Apr-2010 - Thanks. Pitch black - brown edges. Vanilla, cocoa, oily, burned, chcolate, coffee, well balanced, dark chocolate, light sweetness, licorice. What a fantastic aroma - very nice....ReRate: Bottle at Mielcke&Hurtigkarl. Pitch black - no head. 
Licorice. Bourbon. Sweetness. High malty. Coconut. Oiley. Thick body. Barrel. Wooden. Vanilla. Isbåd. Very nice....",4.4
8362,Three Floyds Dark Lord - Bourbon Vanilla Bean,"31/XII/12 - 75cl bottle @ De Hopduvel (Gent) - bottle #851/934 - 2012 vintage (2012-1437) Thanks to Bobochamp for sharing the bottle!


Clear dark brown beer, no head. Aroma: lots of vanilla, caramel, very boozy, earthy, wood notes. MF: soft carbon, full body, thick syrupy texture, almost gooey. Taste: bit sourish, caramel, sugar, some vanilla, lots of alcohol, cough syrup, lots of dark burnt caramel, more sugar, bit woody, crème brûlée. Aftertaste: caramel, sugary, some mocha, vanilla, more caramel, authentic vanilla bean flavours, sour citric touch, alcohol, dark chocolate.",3.6
8462,Three Floyds Dark Lord - Bourbon Vanilla Bean,"Handbottle, many thanks to Gunhaver.  Pitch black beer no head.  Nose is very rich and pleasing, loads of vanilla, bourbon, chocolate, and some tobacco.  Extremely full bodied with a velvety smooth mouth feel.  Flavor is quite sweet with tons of vanilla some lighter chocolate and bourbon notes are also present.   Very good but I prefer the Oak version.",4.4
8225,Three Floyds Dark Lord - Bourbon Vanilla Bean,"On tap at 2014 GTMW, thanks to csteele for actually waiting in line for this one, I’m pretty sure it was over 30 minutes long, not worth it, pretty sure I ticked another 10-15 beers in that time, anyway. Pours pitch black with a thin brown head and a little bit of sticky lacing in the glass, the aroma is very sweet, tons of vanilla with a good kick of bourbon though and oak as well, the flavor is, you guessed it, sweet on the front end with lots of vanilla and has a fairly boozy finish, not all that enjoyable on an 85 degree outside after you’ve been drinking for 4 hours already, but still not all that bad.",3.7
8352,Three Floyds Dark Lord - Bourbon Vanilla Bean,"Tap @ Mikkeller, Stefansgade. Black with a small dark brown head. Aroma is sweet, roasted malt, chocolate, heavy vanilla and bourbon. Flavor is very sweet and rather bitter. Very sweet finish with warming alcohol. Oily and smooth. 160313",4.5
8558,Three Floyds Dark Lord - Bourbon Vanilla Bean,"How can you make one of the best beers in the world better? Three Floyds found a way. Had this monster of a beer while in line in Munster to buy DL(2008). Blown away as soon as it hit my palate. An explosion of flavor from carmel and vanilla to mocha and even some  chocolate on the back end. Caramel, sweet malt nose, distinct vanilla. Bourbon undertones very present. Incredibly thick, black tar with a orange head and orange lacing glued to the side of my glass. Over the top, while at the same time balanced. Blown away. (Extremely disappointed that this is rated a 4.14 at the time and date of my rating)",4.7
8210,Three Floyds Dark Lord - Bourbon Vanilla Bean,"Tap @CBC15. Valiantly foraged by MrOrla. Oily black, small light tan head. Thick cocoa and vanilla aroma. Sweetish cocoa and vanilla flavor, piercing coffee like bitterness. Lovely boozy. Long, sticky sweet finish. Good stuff.",4.4
8276,Three Floyds Dark Lord - Bourbon Vanilla Bean,"Tap @ CBC. Pours pitch black with a brown head. Aroma is just big and slick with marshmallows, liquor filled chocolate, deep ripe cherries, dark sweet fruits, coconut, chocolate fudge and off a huge amount of vanilla. The bourbon quality does this Aroma good! Taste is a bit more savory and also has smooth marshmallow, lots of candy, bourbon notes to keep it in balance, dark sweet fruits, cherries, chocolate fudge and vanilla all the way. I will quote my good friend Phredrik ""If Pamela Anderson was a craft beer, this would be her"". True words!",4.5
8508,Three Floyds Dark Lord - Bourbon Vanilla Bean,"had this on DLD 08 @ The FFF pub..I think I was the 5th person through the door when it opened...This one was the main target on my list even though I had the Bourbon Barrel and the Vanilla at the same time just so I didnt half to wait for the attention to come my way again..
The Vanilla was very present up front and was noticeable immediately from the first sip. There was a thick mouth feel,very thick almost the consistency of drinking thick pear juice..Pitch black ,over due motor oil change black with a small dark tan quickly dissipated almost non existent head..The taste was awesome to say the least..I have never had anything like it and probably never will again. Surprisingly easy to drink ,but this one is a sipper for sure, just goes down leaving you wanting another. I did notice the pours coming from the bar were getting a little bigger as other cups and glassware came out..They started with 4-5oz pours and quickly started going to 6-8oz pours so I grabbed 2 to go for my buddies in line outside and shared with them
Might as well forget about putting this one on your want list it was a 1 barrel thing on that day and is gone..It was $6 a pour and if I had a bottle and the $ I could have probably filled a growler..But my $ was spoken for from the bottled Dark Lord..Long live the mid evil madness!",4.6
8337,Three Floyds Dark Lord - Bourbon Vanilla Bean,"Draught at CBC 2013. Pitch black beer with a small brownish head. Vanilla aroma, chocolate, caramel, candy, roasted, cocoa powder, raisins, dades, figs, some prunes, nutty notes, vinous notes. Vanilla flavor, figs, raisins, chocolate, plums, dades, chocolate, candy, cocoa powder, creamy, warming alcohol, nutty, sweetish. Huge body, perfekt if you ask me. Long fruity roasted finish, caramel, candy, plums and chocolate. Magic!",4.8
8350,Three Floyds Dark Lord - Bourbon Vanilla Bean,"Pours a dark brown with minimal head. Mind you, the beer was painstakingly poured, so no real head ever developed to be evaluated. Sorghum and chocolate dominate the aroma. Powerful chocolate and wood flavors nearly assaults the palate. The alcohol warmth and taste are undeniable. The mouthfeel is viscous, but becomes thin as the alcohol prevails.",4.1
8564,Three Floyds Dark Lord - Bourbon Vanilla Bean,"on tap at DL 08. pours black with creamy tan head. lots of vanilla in the aroma with come coffee, honey, molasses, and chocolate. flavor is very sweet, honey, maple syrup, vanilla. full mouth feel and alcohol was hidden extremely well. this was more intense than the regular bourbon barrel dark lord I sampled next to it. however 07 DL was overly sweet and so are both the barrel aged versions.",4.0
8390,Three Floyds Dark Lord - Bourbon Vanilla Bean,"I prefer the other DL beers, but this is still an amazing beer!! On tap at DLD. Strong vanilla, coffee and bourbon flavors.",4.2
8537,Three Floyds Dark Lord - Bourbon Vanilla Bean,"Draft at DLD08. Jet black with no head and thick as oil. Perfect. Nice sweet aroma. Great oak taste. The vanilla is nice, but it is almost too sweet.",4.4
8489,Three Floyds Dark Lord - Bourbon Vanilla Bean,"WOW!!. This poured just as black of the regular DL of course with a real dark brown head. Aroma was chcolate, lots of vanilla, coffee molasses and dazrk fruits. Flavor is chocolate covered plums dipped in vanilla whiskey and washed down with a shot of coffee, just amazing, so many flavors going on at once, and of course like the regular, the most viscous beer ever.",4.9
8408,Three Floyds Dark Lord - Bourbon Vanilla Bean,"Tasted on draft at DLD2011, my friend Ben brought me a sample from inside the brewpub.  Pours a murky oily black.  By the time it got to me, there was no head whatsoever, but with agitation, it forms a thin collar of tan lace.  The nose is dominated by vanilla bean, but there are also dark chocolate, lightly bitter coffee and molasses aromas as well.  On the palate, this beer is cloyingly sweet with tons of vanilla and chocolate syrup.  The coffee is more or less completely lost, but there is still a bit of the molasses, and just a hint of cinnamon spice, but vanilla is undoubtedly the strongest flavor, however.  The body is super full and sticky with very light carbonation, and a long sweet vanilla and lightly spiced cinnamon finish.  Overall, this beer tastes awesome, but due to the cloying nature, it would be difficult to drink much more than the small sample that I was given.",4.1
8353,Three Floyds Dark Lord - Bourbon Vanilla Bean,"Opened a bottle of the 2013 this weekend (thanks Mac!) and updated a few things. Was fortunate enough to try the 2011 vintage on draft at Huna Day a few weeks back, and that drinks pretty similarly. 
 


This black, molassesy, still stout sports zero head. Beautifully full bouquet of chocolate, coffee, vanilla, caramel, black biscuits, and roasty malts. It’s one of those beers where one sip crushes everything else you once thought considered elite. Everything from the nose is here in force, with vanilla and chocolate shining the brightest. Bourbon up front, followed quickly by chocolate-covered marshmallows. Massively viscous body delivers all of these flavors to my palate with its sticky, stubborn body. 
 


Shows a masterful level of refinement equaled by only a handful of other beers in existence -- some of which are other BA DL variants (namely Brandy Vanilla & Pappy). Say what you will about the base: the BA versions rank among the best stouts brewed anywhere. Period.",4.7
8487,Three Floyds Dark Lord - Bourbon Vanilla Bean,"On tap at DLD ’09, served into a goblet.  Holy cow! This aroma is nothing short of heavenly.  Fresh vanilla galore, creamy ice cream, bourbon and roasted bourbon wood, malted cocoa, coffee beans, subtle citrus undertones.  I didn’t want to start drinking, it smelled so good.  Zero head from the pour.  Black.  A dark wood colored outer ring with some small stagnant carbonation bubbles.  As thick as it gets, and rather mysterious looking.  But really, upon sipping, how can a beer this big, be so smooth? A really unbelievable feel, super thick, leaving flavor everywhere.  Just great for sipping.  Aroma really did not lie about how this one would taste.  Quite similar actually, as the flavors feed off the aroma very well.  Vanilla syrup, roasted bourbon cream, the best black malts I’ve ever had, a thick woody bitter to back up the sweetness of minor 3fs herbal and citrus.  The hop backing fits in with everything so well, making this a very well balanced beer.  Other notes of warm cocoa and roasted black coffee.  Sweet till the end, but its never too much like it was last year, with just the perfect amount of vanilla.  A decent amount better than the other two versions, this was probably the best imperial stout I have ever had.  Wonderful!",4.7
